15051591,Wee Teck Lim,SHL,3.36199237666
15053644,Lee Long Goh,SOI,3.97035093461
15052533,Sim Sim Yong,SHL,3.27853060078
15063220,Kang Wen Tan,SOH,3.48534409911
15063795,Brenda Ng,SOH,2.18799101862
15077375,John Ravi,SOI,3.48673380306
15056440,Timothy Ng,SHL,2.42298770259
15059031,Lisa Yong,SAS,2.33528781367
15075034,Belinda Zhou,SAS,3.4225104626
15054000,John Yeo,SOH,2.0951893214
15074322,Andy Teo,SOH,3.46383740764
15046510,Michelle Yong,SHL,3.57702224101
15063890,Jeffrey Kang,SEG,2.59234861176
15054800,Peter Quek,SEG,3.11036679658
15063334,George Ravi,SEG,2.01143854806
15074268,Ai Ling Jones,SAS,3.29972219305
15062872,Belinda Wong,SOI,2.31565428847
15043211,Jeffrey Wong,SAS,3.64896124655
15048625,Judy Yeo,SEG,3.24445160628
15076698,Ah Teck Boo,SHL,2.92564442416
15059244,Debra Loo,SEG,3.96688577659
15049750,Lee Long Then,SOH,3.34399421285
15076108,Debra Tan,SAS,2.69956201657
15041324,Andy Seow,SOH,3.63451909399
15073391,Michelle Lee,SEG,3.53834180045
15068065,John Jones,SEG,2.75680283723
15064360,Lisa Ng,SEG,2.98108584309
15061602,Timothy Jones,SOI,2.93971842484
15076776,Eunice Teo,SAS,2.62412182793
15061938,Charlene Quek,SOH,2.65608618328
15062088,Charlene Jones,SAS,3.44291298126
15045511,James Tan,SOH,3.94888628895
15065521,Wee Teck Kang,SEG,3.0045598286
15042558,Debra Chye,SAS,3.92534146195
15056985,Luke Seow,SEG,2.28514225662
15049407,Belinda Man,SHL,2.54730137703
15072375,Daisy Yeo,SOH,3.28140835631
15065349,David Then,SOH,3.59540644226
15059451,Daisy Chye,SAS,3.16055295026
15059582,Debra Seow,SAS,2.72799175763
15048065,Jeffrey David,SEG,3.38235977425
15067286,Ai Ling Quek,SAS,3.18497877158
15071468,Luke Chow,SEG,3.20776631585
15073009,Lee Long Ng,SOI,2.28256003645
15049776,Ah Teck Kang,SOI,2.74417495958
15058172,Andy Chye,SOH,3.69578413959
15046610,Lisa Tan,SOI,2.14506103906
15049264,Wee Teck Man,SAS,3.27793765017
15065370,Judy Ravi,SAS,3.04020206619
15041306,Eunice Chan,SEG,3.94895583163
15068124,Siew Ling Seow,SAS,3.71067490085
15064402,Eunice Lee,SEG,2.97627813614
15041271,James Lim,SAS,2.98344818222
15044832,Jeffrey Yong,SAS,2.98621467175
15071752,George Lee,SAS,3.36957610121
15051096,Timothy Man,SAS,2.51277662114
15042217,Mary Yap,SHL,3.8894730005
15072773,Brenda Man,SEG,3.12893544235
15047846,Jeffrey Lee,SOH,3.52817619585
15067422,Jeffrey Loh,SEG,3.74552637874
15043446,Ai Ling Zhou,SEG,2.97708470355
15079923,Michelle Yong,SAS,3.96698099727
15043790,Eunice Quek,SOI,3.64739672108
15075734,Mary Chow,SOH,3.45370676815
15065690,Judy Seow,SOH,2.57695188029
15078257,Kang Wen Smith,SOH,2.66321303749
15057668,David Tan,SOH,3.45014438364
15048988,Luke Wong,SOH,2.34002521576
15041837,James Ng,SOH,2.34030829114
15076918,Debra Ravi,SEG,3.22666206239
15072638,Timothy Smith,SHL,2.88522061643
15053604,Debra Quek,SOI,2.0479990372
15071692,Charlene David,SEG,3.93967616194
15058169,Ai Ling Smith,SHL,2.81394421143
15048138,Ah Teck Then,SOI,3.22536585622
15059124,David Seow,SHL,3.85874062765
15071932,Kang Wen Yong,SEG,3.83392020691
15058351,Judy Quek,SAS,2.01202538093
15041676,Charlene Kang,SAS,3.24902440065
15041892,Jeffrey Jones,SOI,2.34570491459
15065521,Luke Chang,SHL,3.32364640778
15079106,John Ang,SOH,2.36630095597
15079905,Judy Ravi,SEG,3.17937331858
15076604,Peter Quek,SOH,2.83322388358
15079676,Luke Goh,SEG,2.39778643972
15064765,Brenda Chye,SHL,2.16742599487
15049306,Debra Man,SHL,3.8205716069
15055238,Judy Quek,SOH,2.7304393081
15065904,Michelle Then,SEG,3.8068983764
15043343,Wee Teck Man,SAS,2.65508192541
15044601,Wee Teck Yeo,SOH,3.16442712222
15077246,Peter Lee,SEG,2.46973284643
15055542,John David,SAS,2.59173308818
15067639,Belinda Yong,SOI,3.75439271146
15049259,Lisa Loo,SOH,3.21430143039
15067894,Judy Tan,SOH,3.95972595372
15043222,Belinda Lim,SEG,3.96991378473
15066780,Jeffrey Lee,SOH,2.83046876621
15064221,Mary Man,SAS,3.9218038657
15065900,Lee Long Lim,SEG,2.95129389541
15079782,Andy David,SOH,3.81081397533
15055093,Andy Man,SAS,2.16282175735
15064544,Andy Quek,SOI,3.56352633176
15059440,James Ng,SOI,3.65115258894
15041283,Jeffrey Lee,SOI,3.84838574291
15069824,Daisy Loo,SEG,2.16067052662
15064509,Wee Teck David,SAS,3.96971416503
15061414,Ah Teck Chang,SOI,2.61147355272
15065313,Judy Ng,SHL,2.51189492273
15049880,Michelle Chow,SHL,2.4258269765
15069703,Jeffrey Loo,SHL,3.10341982415
15056597,John Then,SOI,3.86269547429
15063831,Siew Ling Zhou,SOH,3.77960961324
15047000,Lisa Yap,SHL,2.60523379953
15063356,Timothy Jones,SOH,2.59079393075
15044582,Sim Sim Seow,SAS,2.87490794165
15066982,James Jones,SEG,2.10051150619
15078116,Lisa Yap,SAS,3.17221568655
15064631,Jeffrey Boo,SEG,3.43176718933
15049493,George Lee,SEG,2.76765147308
15045327,Daisy Ng,SAS,3.20952424951
15056785,Sim Sim Yong,SEG,3.09255767888
15068119,Daisy Chan,SOI,2.24794137733
15078552,Eunice Seow,SOH,3.45171719393
15044030,Wee Teck Goh,SAS,3.96644922133
15073168,Luke David,SAS,3.23241367619
15059417,Debra Loh,SHL,3.56591960951
15075798,Brenda Lee,SHL,3.43774875855
15064233,James Jones,SOH,3.7854760237
15052340,George Smith,SEG,2.19484235209
15069775,Lee Long Teo,SEG,3.22257439986
15047617,Charlene Jones,SOI,3.5970648265
15047222,Ai Ling Goh,SEG,2.51479880777
15078257,Sim Sim Tan,SOI,2.15212258592
15065324,Kang Wen Smith,SHL,3.85020951233
15041751,Judy Chow,SEG,3.7894300993
15053727,David Teo,SOI,3.75608566102
15054030,Eunice Chan,SOH,2.64560949088
15057317,Brenda Lim,SEG,2.88145903473
15065583,Judy Yeo,SHL,2.32628442363
15049187,Wee Teck Ng,SOH,3.69264805958
15078055,John Yap,SHL,2.72439384332
15056108,Mary Chow,SHL,2.14180337949
15079796,Lisa Ng,SOH,3.97279421114
15063671,Wee Teck Chow,SOH,2.4056484112
15059643,Timothy Chow,SOH,2.46930873243
15062601,Ai Ling Goh,SHL,2.31902708902
15041216,Judy Ravi,SOH,2.91608636817
15045094,Belinda Zhou,SAS,2.95212097608
15049873,Kang Wen Yap,SEG,3.75534956893
15073992,Jeffrey Chan,SAS,2.6792043223
15061805,Belinda Tan,SEG,2.23656922817
15072464,Mary Loh,SOI,2.51216092107
15069981,Michelle Yap,SOH,2.13010630901
15069212,Andy Chye,SHL,3.89829215862
15055080,Sim Sim Yap,SOH,3.65342336948
15074870,Belinda Kang,SEG,3.95518711484
15075462,Lee Long Loh,SEG,2.22904234293
15041185,Sim Sim Chang,SEG,3.32224637033
15042912,David Chan,SOI,2.40640162311
15075326,George Man,SAS,3.75703153874
15061689,Brenda Boo,SOH,3.67879443595
15053737,Sim Sim Wong,SOI,3.06329108069
15043523,Sim Sim Seow,SOH,2.97245672861
15043329,Ai Ling Yeo,SOH,3.28586492807
15055050,Mary Chang,SOI,3.72987091398
15052266,John Quek,SAS,3.62533715935
15059515,Luke Wong,SEG,2.50599948877
15061154,Wee Teck Yong,SHL,3.29049811151
15071863,Lee Long Goh,SAS,3.5564931465
15048089,David Ang,SEG,3.20843099554
15056291,Andy Yeo,SHL,2.30262539417
15075104,Brenda Lee,SOH,3.82034944021
15065337,Belinda Yeo,SHL,2.81603557674
15076186,Ai Ling Loo,SOH,2.17737086692
15042018,Michelle Seow,SAS,2.32925055297
15068513,James Boo,SOI,3.90747653446
15051014,Ai Ling Seow,SAS,3.50231954109
15045854,Belinda Loh,SEG,3.78812284689
15059599,Belinda Chang,SEG,2.48650165902
15069650,Debra Chow,SOH,2.62820853709
15059662,Belinda Then,SOI,3.26003784047
15041840,David Ng,SEG,3.46355319551
15055939,Michelle Then,SOH,2.39909399475
15052243,Lee Long Jones,SAS,3.78563685905
15062139,Ah Teck Smith,SOH,3.140514978
15052483,Brenda Yeo,SOH,3.03289387059
15067899,Kang Wen Yong,SOI,3.83060181586
15047745,Debra Kang,SOH,3.2753097299
15078946,Brenda Ng,SEG,2.42907452618
15075421,Luke Tan,SHL,2.05433686625
15053921,Wee Teck Man,SHL,2.09288143998
15049020,Eunice Man,SOI,3.50493072396
15071619,James Yong,SEG,3.60934110946
15051296,Lee Long Wong,SEG,3.87016976661
15057066,Lisa Lee,SOH,2.87029670627
15041124,Lisa Chang,SOI,2.70069384939
15076364,Luke Man,SOI,2.30351063662
15048621,David Quek,SEG,3.05584882633
15049502,Charlene Yong,SHL,3.53472045592
15065882,Ah Teck David,SOI,3.71051539639
15064288,Luke Man,SOH,2.59106146352
15059753,Ai Ling Yeo,SOI,2.87103965467
15059014,Wee Teck Man,SEG,2.34373712971
15073816,Kang Wen Chang,SEG,2.2436944138
15079222,Siew Ling Yeo,SOI,2.7931798817
15061176,Peter Lim,SOI,3.68445930874
15045541,James Seow,SOI,3.9299899957
15045505,Siew Ling Then,SAS,3.68921534179
15068687,Judy Boo,SOH,3.83753891874
15042892,James Goh,SAS,3.93759958505
15046924,Luke Loo,SEG,2.50317327048
15074306,Lisa Wong,SHL,3.74804399049
15058493,Timothy Lee,SEG,3.66127448445
15051930,Judy Yong,SOH,2.073801775
15075256,Andy Kang,SHL,2.24398329622
15056590,Ai Ling Smith,SOH,2.77605371869
15064624,Lee Long Teo,SHL,3.14047860266
15047696,Lee Long Yong,SOH,3.14106725273
15049741,Wee Teck Loo,SOH,3.5581540545
15072335,Sim Sim Chye,SHL,3.73542121739
15062107,Judy Jones,SOI,2.63521386272
15062534,Ai Ling Chan,SHL,2.53239009449
15057354,Brenda Ang,SEG,3.893541114
15066704,Belinda Tan,SOH,3.57898353565
15072412,Debra Seow,SHL,3.720285711
15056956,Lisa Lim,SOI,3.44425524395
15076762,Luke David,SEG,2.45627674749
15049438,Sim Sim Wong,SOH,2.03115786824
15052316,Luke Loo,SAS,2.47902388366
15054903,David Ng,SOI,2.31111746716
15045215,Brenda Teo,SHL,3.07632081028
15079454,Eunice Kang,SAS,3.53871155531
15047602,Andy Boo,SAS,2.37507178363
15072154,Peter Man,SOI,3.33138796312
15078692,Debra Ang,SAS,2.73353573371
15055565,John Loh,SEG,2.24269733364
15067215,George Ang,SOH,2.30404238682
15044530,Ah Teck Boo,SHL,2.65931129264
15043800,Ah Teck Chang,SEG,3.45539063746
15061931,James Yeo,SOH,3.86972724708
15079192,Judy Yong,SAS,2.00759228504
15059876,Belinda Loo,SEG,3.75397952972
15078922,Charlene Jones,SOH,2.92443943771
15077418,Peter Chan,SOI,2.35584433184
15078375,Lee Long Lee,SHL,2.55289017149
15057168,Jeffrey Chan,SOI,2.26581422727
15048489,Peter Tan,SOH,3.78966672004
15078850,Daisy Lim,SAS,2.47229421346
15063158,Daisy Then,SOI,3.39674187334
15054337,Lisa Jones,SEG,3.83074189991
15077421,Lee Long Seow,SHL,2.83651610727
15077627,Kang Wen Lim,SAS,2.29147346274
15043184,Daisy Boo,SOI,3.74829598581
15051602,Timothy Jones,SEG,3.18487728343
15045972,Belinda Chye,SHL,3.68694661405
15062869,John Chang,SEG,3.20776780629
15041110,Brenda Chow,SHL,2.10243668955
15042911,Daisy Smith,SAS,2.81133818766
15041117,Peter Goh,SOI,3.09233046412
15055045,George Chye,SAS,3.80765656152
15047398,Lisa Wong,SOH,2.71131057313
15066455,Daisy Then,SAS,3.00199295275
15054256,Kang Wen Yeo,SAS,2.78890596336
15069371,James Ang,SEG,3.23206106199
15058039,Wee Teck Yeo,SHL,2.09743645481
15062031,Michelle Boo,SOI,3.33029094253
15071049,Siew Ling Seow,SOH,3.0282248565
15069183,Jeffrey Jones,SHL,3.26777658742
15068943,Charlene Loh,SAS,3.56199621179
15051386,Lisa Zhou,SOH,2.84109835916
15072989,Luke Chow,SOI,3.92705008603
15066005,Lisa Smith,SEG,2.1428402631
15044005,Debra Teo,SAS,3.24458320081
15079174,Mary Chye,SAS,2.68071379319
15043242,Luke Man,SOH,2.34142397407
15066860,Lee Long Teo,SOI,3.43548011949
15047955,Michelle Goh,SAS,3.77589364625
15047040,Ah Teck Quek,SAS,3.62378654312
15062073,Lee Long Then,SEG,3.08752087605
15072810,Siew Ling Ng,SOI,3.20865549835
15041509,Timothy Seow,SOH,2.23683140942
15044795,Peter Lim,SEG,2.68394197655
15047330,Judy Kang,SOH,2.93598875969
15063898,Lee Long Loh,SAS,3.35790091074
15054829,John Smith,SAS,3.95991705554
15074139,Peter Lim,SOH,2.67320704846
15042836,Wee Teck Chang,SEG,2.82469843973
15067739,Sim Sim Then,SOH,2.60329107397
15049711,Ai Ling Lee,SOH,3.36602797295
15048264,Luke Yap,SOH,2.12923786746
15049130,Judy Man,SOH,3.14042339169
15066118,Andy Wong,SHL,3.81517791063
15062944,David Wong,SEG,2.19582116083
15061176,Mary Teo,SOH,3.45811574475
15054980,Sim Sim Man,SOH,2.62965378113
15053149,Mary David,SOH,3.95005667257
15047581,Wee Teck Kang,SOH,2.77816974282
15066678,Ah Teck Teo,SOI,3.68403508932
15069641,Andy Zhou,SAS,3.45487434437
15077178,Kang Wen Chang,SEG,3.47465206847
15048396,Debra Ravi,SAS,3.17246735071
15065349,Siew Ling Yong,SAS,3.49433998089
15043234,Daisy David,SHL,3.20078220978
15067734,Ai Ling David,SOH,2.06867103129
15064958,Brenda Tan,SAS,3.21193514723
15072869,Charlene Ravi,SHL,2.75625456002
15059499,Timothy Loh,SHL,3.59726059357
15063835,Lee Long Lee,SHL,2.67140866486
15047766,James Kang,SHL,2.42033457878
15076799,John Tan,SOH,2.17921670532
15062987,Debra Yap,SAS,3.30348153447
15075184,Lee Long Yong,SOH,2.70670080945
15043289,Sim Sim Chan,SAS,2.65515545221
15049567,Siew Ling Yong,SOH,2.75535943078
15053608,Judy David,SEG,2.51652693972
15072735,Debra Kang,SHL,3.17309661153
15057372,Debra Teo,SAS,3.49743534796
15054973,Ai Ling Loo,SAS,3.71416864383
15058766,Brenda Ang,SOI,3.97238005299
15071359,Lee Long Then,SOI,2.7542622768
15064880,Andy Chan,SAS,3.91923257207
15046518,Ai Ling Ravi,SOI,2.83428207674
15059750,John Yong,SEG,2.41693758126
15064025,Kang Wen Boo,SOI,3.72190059184
15068514,Ah Teck David,SOI,3.55329472613
15062675,Wee Teck Lim,SAS,3.47072266896
15058166,Luke Ng,SOH,2.47826729344
15078831,Brenda Man,SOI,2.12211916277
15061656,Peter Quek,SOH,2.58090574862
15079967,John Yong,SAS,3.69066332966
15063884,Sim Sim Lim,SAS,3.26251137079
15043857,Judy Smith,SOI,2.17518500548
15064083,Jeffrey Chang,SOH,3.40506449982
15052254,Michelle Chang,SHL,3.05240756465
15077938,Siew Ling Lee,SEG,2.68504026182
15059044,Sim Sim Ang,SEG,3.94182708067
15058975,Ai Ling David,SOI,3.03909893586
15068524,Siew Ling Yong,SHL,2.92672873552
15075374,Lee Long Loh,SHL,3.76090019526
15058349,Siew Ling Ng,SHL,3.95342107558
15047794,Judy Boo,SEG,2.30154804349
15042727,Charlene Man,SOI,2.20440909474
15051732,Sim Sim Chang,SAS,2.66274116729
15054598,Michelle Ang,SOI,3.6257489224
15059122,Siew Ling Quek,SOH,3.90189818036
15058333,Michelle Yeo,SHL,2.08912904714
15061134,George Loh,SHL,2.24979577132
15075526,John Wong,SOH,2.08077230046
15064796,Siew Ling Yap,SHL,2.60822397267
15046607,Brenda Ang,SAS,3.17713038384
15064134,Judy Chye,SAS,3.98022982614
15075042,Daisy Yap,SEG,3.82153743009
15069588,Eunice Lee,SOH,3.01994719513
15044392,Luke Chow,SAS,3.68373472846
15065118,Siew Ling Lee,SOI,2.74448309945
15042749,Ai Ling Boo,SOH,2.34031038743
15072300,Debra Lee,SAS,3.52523767531
15042094,Debra Boo,SOI,3.76465039375
15051444,Lisa Yeo,SAS,3.69052839244
15076048,Brenda Teo,SHL,3.19000216931
15071990,Eunice Chan,SHL,3.3792656246
15046223,Ah Teck Ravi,SEG,2.47124055457
15055216,Daisy Loh,SEG,2.14892390625
15047346,Judy Lim,SOH,3.50182785478
15076936,Lee Long Chow,SOI,3.16903388004
15078390,Brenda Goh,SOI,3.97879018841
15065830,Eunice Quek,SOH,2.01948641855
15072142,Charlene David,SOH,2.29023131989
15044313,Timothy Zhou,SOH,3.74051873866
15045433,Wee Teck Kang,SOI,3.52989132513
15063112,Peter Chan,SEG,2.61232841391
15049356,Kang Wen Then,SAS,3.61493240699
15056856,Luke Chang,SOI,3.40012149682
15071278,Belinda Ng,SOH,2.16705721601
15045386,Kang Wen Man,SOI,3.76469006704
15053452,Daisy Tan,SOH,3.99372263644
15079642,Debra Lim,SOI,3.44152947197
15062163,Ai Ling Ang,SOH,3.23589966237
15043887,Mary Ravi,SEG,3.35998368683
15049690,Jeffrey Teo,SOI,2.82296418082
15077813,Peter David,SHL,2.53477126702
15075424,Jeffrey Yong,SOI,3.70842118562
15046669,Peter Chow,SAS,2.93119647488
15067814,Judy Ang,SOI,3.86761934296
15071349,George Ang,SEG,3.82250805342
15045732,Brenda Yeo,SEG,2.29308627413
15056050,Daisy Chye,SOI,2.51417553661
15078980,Charlene Lee,SOI,3.23609055571
15041763,Luke Jones,SOH,2.89513696896
15061925,Ah Teck Kang,SOI,3.74284809574
15048853,Debra Chow,SHL,2.78218384572
15077858,Eunice Tan,SEG,3.79405241049
15049739,Lee Long Ang,SEG,2.42726071419
15059646,Ai Ling Ang,SAS,2.10740303995
15079398,Mary Loo,SEG,2.77904273829
15044328,Andy Lee,SEG,2.40111823784
15069843,Lee Long Lee,SOH,3.7566096107
15046877,Wee Teck Kang,SOH,2.44483388043
15053326,Lisa Yeo,SOI,2.28162910682
15056305,Andy Seow,SHL,3.56037874792
15062386,Timothy Loh,SOI,2.5438041156
15052580,Timothy Lee,SHL,3.22822954614
15061041,Ah Teck Boo,SOH,2.94168836971
15055812,Wee Teck Wong,SOH,2.55312186959
15051894,Ah Teck Chye,SAS,2.91605291504
15063626,Judy Ng,SOI,3.77125355665
15047425,Wee Teck David,SOH,3.68863949591
15048213,Daisy Goh,SEG,2.24285461316
15047706,David Quek,SEG,3.22480519635
15044533,George Loh,SOH,3.94920282906
15047275,John Zhou,SEG,3.78056291445
15049116,Wee Teck Wong,SOI,3.43746886877
15055799,Luke David,SEG,2.18390451797
15041310,Michelle David,SHL,2.00048148149
